County,Town,Date/Time,Distance,Name,Cost,Results,Timing Co./Results Site
F,Norwalk,2018-01-07T10:00:00Z,10K,Boston Build-Up Series,"$20 ($18 online) for first individual race (subsequent races $17/$15); $47 preregistered, $50 post ($45 online) for the four race series POSTPONED to 1/14",Results,ClubCT
H,East Hartford,2018-01-07T13:30:00Z,5K,Aselton Snow Dash,"$20 thru 12/26, $25 after POSTPONED to 1/28",Results,Platt
NL,Griswold (E),2018-02-18T10:00:00Z,2M,A Mile Or Two In My Shoes Race,"$20, $25 raceday POSTPONED to 3/17 DUE TO SNOW",Results,Time To TRI
F,Monroe,2018-03-11T09:00:00Z,5K,Pi Day 5K,"$25, $30 day of POSTPONED",Results,Last Mile
W,Killingly,2018-04-15T17:30:00Z,5K,Killingly River Trail Run Series,$15 for 6 week series [No Raceday registration] CANCELLED,Results,Facebook Event
H,Enfield,2018-05-19T09:00:00Z,5K,Four Rivers 5K,.$25 - Moved to 6/2,Results,Race Wire
W,Killingly,2018-05-19T09:30:00Z,5K,Aspire Springtime Classic 5K,"$20, $25 raceday - Moved to 6/9",Results,Last Mile
NH,Waterbury,2018-05-19T09:30:00Z,5K,Great Dash & Bash,".$20, $25 day of - Moved to 6/9",Results,Greystone
NH,Southbury,2018-05-19T10:00:00Z,50K,Kettletown State Park Challeng T2T Series,CANCELED,Results,Ultra Signup
NH,Southbury,2018-05-19T10:00:00Z,30K,Kettletown State Park Challeng T2T Series,CANCELED,Results,Ultra Signup
NH,Southbury,2018-05-19T10:00:00Z,20K,Kettletown State Park Challeng T2T Series,CANCELED,Results,Ultra Signup
NH,Southbury,2018-05-19T10:00:00Z,10K,Kettletown State Park Challeng T2T Series,CANCELED,Results,Ultra Signup
NH,Southbury,2018-05-19T10:00:00Z,5K,Kettletown State Park Challeng T2T Series,CANCELED,Results,Ultra Signup
NL,Waterford,2018-05-20T10:00:00Z,5K,Armed Forces Day 5K,CANCELED,Results,TBD - New Race
NH,Oxford,2018-05-20T11:00:00Z,5K,Belly of the Hog 5K,.$27 - Postponed.  New date TBA.,Results,http://mysportsresults.com/
NL,Ledyard,2018-06-02T09:30:00Z,5K,Colonel Classic,CANCELLED,Results,Rat Race
NH,Oxford,2018-06-10T10:00:00Z,5K,Ride/Run/Walk for Children,CANCELLED,Results,Greystone
